Employee ID,Training Session ID,Training Completion Date,Certification Achieved
1010,1380,1/24/2022,TRUE
1010,2728,9/30/2023,TRUE
1010,2637,9/16/2024,TRUE
1010,2934,4/7/2024,TRUE
1011,52,12/3/2020,TRUE
1011,4547,9/8/2020,FALSE
1011,196,1/3/2021,TRUE
1011,4111,8/24/2021,TRUE
1011,1592,2/21/2022,TRUE
1011,3904,8/13/2023,TRUE
1011,1138,5/12/2024,TRUE
1011,67,5/11/2024,TRUE
1012,1223,8/19/2022,TRUE
1012,187,6/22/2023,FALSE
1012,2828,3/10/2024,TRUE
1013,1409,12/16/2018,TRUE
1013,2451,6/5/2019,TRUE
1013,2461,5/27/2019,FALSE
1013,2378,10/31/2020,TRUE
1013,992,8/12/2021,TRUE
1013,4007,10/18/2021,TRUE
1013,2155,4/4/2021,TRUE
1013,1986,2/4/2022,TRUE
1013,404,8/11/2022,TRUE
1013,2285,2/20/2023,FALSE
1013,2498,8/17/2023,TRUE
1013,3261,3/30/2024,TRUE
1013,3728,4/23/2024,TRUE
1014,1629,5/15/2018,FALSE
1014,3196,7/15/2018,FALSE
1014,1555,3/27/2019,FALSE
1014,1872,4/8/2019,TRUE
1014,2919,12/25/2020,FALSE
1014,1102,11/4/2020,FALSE
1014,2188,3/24/2021,FALSE
1014,983,10/31/2021,TRUE
1014,4167,3/17/2022,FALSE
1014,2281,4/1/2022,FALSE
1014,3277,3/8/2022,FALSE
1015,854,12/2/2019,FALSE
1015,16,4/16/2020,FALSE
1015,2717,12/1/2020,FALSE
1015,3559,8/5/2020,FALSE
1015,1964,4/9/2021,FALSE
1015,3941,4/24/2021,FALSE
1015,2224,2/20/2022,FALSE
1015,1784,4/22/2022,FALSE
1016,4711,10/13/2020,TRUE
1016,346,4/11/2020,TRUE
1016,329,8/20/2020,TRUE
1016,3618,1/6/2021,TRUE
1017,1468,7/4/2019,FALSE
1017,1822,3/22/2020,TRUE
1017,2984,8/22/2020,TRUE
1017,3024,6/26/2020,TRUE
1017,1024,6/12/2021,TRUE
1017,1777,10/17/2021,FALSE
1017,2695,6/11/2022,TRUE
1017,2705,1/8/2022,TRUE
1017,2076,2/28/2022,TRUE
1017,2268,5/13/2023,TRUE
1017,2624,5/2/2024,TRUE
1017,2573,7/1/2024,TRUE
1017,544,3/6/2024,TRUE
1018,3622,12/30/2018,TRUE
1018,4372,12/30/2018,TRUE
1018,1091,12/30/2018,TRUE
1018,4223,4/7/2019,TRUE
1018,3263,2/18/2019,TRUE
1018,2859,10/22/2020,TRUE
1018,351,12/25/2021,TRUE
1018,1540,12/9/2021,FALSE
1018,2926,1/31/2022,TRUE
1018,4569,11/29/2022,TRUE
1018,902,8/2/2023,TRUE
1018,4126,1/31/2023,TRUE
1018,50,9/17/2023,TRUE
1018,975,1/17/2024,TRUE
1018,1908,9/13/2024,TRUE
1019,4318,11/22/2021,TRUE
1019,3079,9/23/2021,TRUE
1019,1897,4/5/2022,TRUE
1019,4116,1/28/2022,TRUE
1019,1264,8/10/2023,TRUE
1019,183,8/9/2023,FALSE
1019,428,1/4/2023,TRUE
1019,1911,6/17/2024,FALSE
1019,450,5/2/2024,TRUE
1021,639,12/2/2021,TRUE
1021,2920,12/11/2021,TRUE
1021,3036,8/16/2022,TRUE
1021,626,4/14/2022,TRUE
1021,3138,7/7/2023,TRUE
1021,4830,6/24/2023,TRUE
1021,4414,9/13/2024,TRUE
1022,579,12/29/2021,FALSE
1022,1232,12/25/2021,TRUE
1022,2711,12/18/2022,TRUE
1022,1856,11/16/2022,TRUE
1022,1109,6/24/2022,TRUE
1022,3388,10/9/2023,TRUE
1022,213,7/1/2023,TRUE
1022,2944,11/1/2023,TRUE
1022,81,3/12/2024,TRUE
1022,686,7/30/2024,TRUE
1023,2477,11/27/2022,TRUE
1023,3732,12/15/2022,TRUE
1023,2767,8/29/2022,TRUE
1023,1925,12/6/2023,FALSE
1023,2103,9/11/2023,TRUE
1023,558,9/19/2024,TRUE
1023,1616,9/21/2024,TRUE
1024,410,12/26/2021,TRUE
1024,4547,12/29/2021,TRUE
1024,3095,12/10/2021,TRUE
1024,3511,3/10/2022,FALSE
1024,41,10/30/2022,TRUE
1024,4337,7/18/2023,TRUE
1024,2358,8/5/2024,TRUE
1025,4858,8/22/2019,TRUE
1025,3308,7/14/2020,TRUE
1025,3498,3/1/2020,TRUE
1025,4187,12/1/2021,TRUE
1025,3186,7/19/2022,TRUE
1025,3022,3/5/2022,TRUE
1025,1179,6/2/2022,TRUE
1025,4968,12/13/2023,TRUE
1025,620,3/24/2023,TRUE
1025,913,3/9/2024,TRUE
1025,2099,6/9/2024,TRUE
1026,1336,11/6/2021,TRUE
1026,3380,1/28/2022,TRUE
1026,3125,12/3/2023,TRUE
1026,3040,10/9/2023,TRUE
1026,605,6/3/2023,TRUE
1026,3208,1/31/2024,FALSE
1027,4957,11/22/2018,FALSE
1027,2449,1/4/2019,TRUE
1027,116,11/7/2020,TRUE
1027,441,11/22/2020,TRUE
1027,3944,7/19/2020,TRUE
1027,809,7/31/2021,TRUE
1027,1069,5/9/2022,TRUE
1027,3242,12/16/2023,TRUE
1027,1686,9/6/2023,TRUE
1027,4491,9/15/2023,TRUE
1027,3912,4/5/2024,TRUE
1028,2626,12/15/2018,TRUE
1028,2141,12/18/2018,TRUE
1028,2032,9/2/2019,TRUE
1028,3582,9/13/2019,TRUE
1028,4579,4/28/2019,TRUE
1028,1617,9/6/2020,TRUE
1028,4904,12/24/2021,TRUE
1028,3566,8/19/2021,TRUE
1028,2133,8/20/2021,TRUE
1028,2762,4/22/2022,TRUE
1028,3300,7/28/2023,TRUE
1028,555,3/9/2024,TRUE
1028,2030,7/24/2024,TRUE
1028,2366,1/1/2024,TRUE
1029,2252,12/28/2022,TRUE
1029,3035,12/26/2022,FALSE
1029,4612,6/19/2023,TRUE
1029,797,8/4/2024,TRUE
1029,4505,8/8/2024,TRUE
1030,435,12/11/2021,TRUE
1030,1110,10/25/2021,TRUE
1030,1048,5/1/2021,TRUE
1030,4267,11/10/2022,TRUE
1030,3451,5/11/2022,TRUE
1030,973,11/24/2023,TRUE
1030,4440,1/28/2023,TRUE
1030,2631,6/2/2024,TRUE
1030,1858,2/20/2024,FALSE
1031,2384,12/10/2021,TRUE
1031,2086,9/30/2021,TRUE
1031,1277,7/18/2022,TRUE
1031,785,5/18/2023,TRUE
1031,1467,5/30/2024,TRUE
1032,2560,9/11/2018,FALSE
1032,354,11/8/2018,TRUE
1032,3830,12/9/2018,TRUE
1032,1658,12/28/2019,TRUE
1032,3719,12/12/2019,TRUE
1032,3335,5/29/2019,TRUE
1032,1793,5/27/2020,TRUE
1032,4331,4/16/2020,TRUE
1032,1750,5/18/2020,TRUE
1032,2233,4/7/2021,TRUE
1032,4780,8/22/2021,TRUE
1032,3703,3/25/2022,TRUE
1032,4727,6/13/2022,TRUE
1032,760,10/10/2023,TRUE
1032,718,5/5/2023,FALSE
1032,2291,5/8/2024,TRUE
1032,491,1/8/2024,FALSE
1033,370,7/26/2020,TRUE
1033,3806,10/6/2021,TRUE
1033,4764,10/13/2022,TRUE
1033,2078,3/10/2022,TRUE
1033,1992,12/10/2022,TRUE
1033,1430,4/24/2023,TRUE
1033,1545,10/31/2023,FALSE
1033,4069,8/2/2023,TRUE
1033,2857,9/14/2024,TRUE
1034,814,10/23/2021,FALSE
1034,470,12/12/2021,TRUE
1034,4728,10/24/2021,TRUE
1034,3067,10/13/2022,FALSE
1034,2279,9/17/2023,FALSE
1034,2737,7/10/2023,TRUE
1034,841,8/22/2024,FALSE
1034,4662,9/28/2024,FALSE
1034,2221,1/6/2024,TRUE
1035,954,9/27/2018,TRUE
1035,1215,9/26/2018,TRUE
1035,266,10/18/2018,TRUE
1035,108,5/26/2019,FALSE
1035,3899,1/8/2019,TRUE
1035,1801,9/9/2020,TRUE
1035,3282,7/22/2020,TRUE
1035,1471,6/6/2020,TRUE
1035,1422,3/4/2021,TRUE
1035,1483,8/8/2021,TRUE
1035,2657,2/6/2021,FALSE
1035,4252,7/19/2022,FALSE
1035,1658,8/19/2022,TRUE
1035,4395,1/28/2023,TRUE
1035,4222,2/16/2024,TRUE
1035,903,2/19/2024,TRUE
1035,250,9/27/2024,TRUE
1036,4299,12/22/2022,TRUE
1036,609,12/21/2022,TRUE
1036,4617,12/24/2023,TRUE
1036,3817,1/30/2023,TRUE
1036,2535,1/7/2024,TRUE
1036,1037,5/25/2024,TRUE
1036,3860,4/14/2024,TRUE
1037,1755,12/25/2020,TRUE
1037,1902,12/21/2020,TRUE
1037,712,10/20/2021,TRUE
1037,2008,1/30/2021,TRUE
1037,4017,8/30/2021,TRUE
1037,632,2/5/2022,TRUE
1037,2446,10/4/2022,TRUE
1037,3949,4/24/2023,TRUE
1037,191,1/13/2024,TRUE
1037,3756,9/11/2024,TRUE
1038,809,12/26/2022,TRUE
1038,4847,12/26/2022,FALSE
1038,2956,12/25/2022,TRUE
1038,2444,3/27/2023,TRUE
1038,1211,5/15/2023,TRUE
1038,277,4/22/2024,TRUE
1040,4550,9/26/2019,TRUE
1040,884,7/10/2020,TRUE
1040,313,6/12/2020,TRUE
1040,3554,11/20/2021,TRUE
1040,598,11/19/2022,TRUE
1040,3884,5/5/2023,TRUE
1040,508,2/19/2023,TRUE
1040,3250,7/3/2024,TRUE
1040,1849,4/27/2024,TRUE
1041,3771,3/30/2021,TRUE
1041,433,7/12/2022,TRUE
1041,4833,3/15/2022,FALSE
1041,1222,1/9/2023,TRUE
1041,2218,1/20/2023,TRUE
1041,2874,7/6/2024,TRUE
1041,2691,8/14/2024,TRUE
1041,675,1/20/2024,TRUE
1042,4771,12/12/2020,TRUE
1042,3231,8/7/2021,TRUE
1042,636,3/26/2021,TRUE
1042,2667,7/1/2021,TRUE
1042,4853,5/19/2022,TRUE
1042,3553,6/26/2023,TRUE
1042,112,7/23/2023,TRUE
1042,4931,8/18/2023,TRUE
1042,4304,1/27/2024,TRUE
1043,4074,11/28/2018,FALSE
1043,1747,8/20/2019,FALSE
1043,1520,8/6/2020,FALSE
1043,3289,1/25/2020,TRUE
1043,4142,1/1/2021,FALSE
1043,4810,1/1/2021,FALSE
1043,445,1/2/2021,FALSE
1044,2857,12/24/2021,TRUE
1044,2205,12/10/2021,TRUE
1044,4374,7/24/2022,TRUE
1044,271,10/26/2022,FALSE
1044,1789,9/16/2023,TRUE
1044,3845,12/24/2023,FALSE
1044,3068,5/13/2024,TRUE
1044,563,3/27/2024,TRUE
1044,2414,6/12/2024,TRUE
1045,3847,11/28/2022,FALSE
1045,3684,10/14/2022,FALSE
1045,3034,6/4/2023,TRUE
1045,1981,2/16/2024,TRUE
1045,4542,7/3/2024,FALSE
1046,1103,5/2/2019,TRUE
1046,1029,9/10/2019,TRUE
1046,511,10/20/2019,TRUE
1046,4911,4/9/2020,TRUE
1046,1219,12/1/2020,FALSE
1046,1716,7/6/2020,TRUE
1046,3434,10/25/2021,TRUE
1046,2741,12/30/2021,FALSE
1046,3853,9/22/2021,TRUE
1046,3099,3/5/2022,TRUE
1046,2503,3/7/2022,FALSE
1046,2286,7/1/2023,TRUE
1046,2920,1/4/2024,TRUE
1046,4935,4/14/2024,TRUE
1046,607,1/10/2024,TRUE
1047,1827,9/24/2018,TRUE
1047,635,12/26/2019,FALSE
1047,1808,9/25/2019,FALSE
1047,4594,6/23/2020,FALSE
1047,576,7/10/2020,TRUE
1047,1640,11/23/2021,FALSE
1047,1449,10/19/2022,FALSE
1047,3543,8/12/2022,FALSE
1047,2512,12/24/2022,FALSE
1047,3635,1/5/2023,FALSE
1047,191,1/1/2023,TRUE
1048,1039,12/29/2019,TRUE
1048,4880,12/4/2019,TRUE
1048,350,12/2/2019,TRUE
1048,4643,6/16/2020,TRUE
1048,1907,4/22/2020,FALSE
1048,3182,10/23/2021,TRUE
1048,2749,12/5/2021,TRUE
1048,1646,3/4/2021,TRUE
1048,177,1/10/2022,TRUE
1048,618,7/15/2022,TRUE
1048,953,11/3/2023,TRUE
1048,4336,5/7/2023,FALSE
1048,17,4/1/2024,FALSE
1049,1037,7/20/2018,TRUE
1049,3110,2/6/2019,TRUE
1049,4960,9/8/2019,TRUE
1049,188,4/15/2019,TRUE
1049,4321,7/1/2020,TRUE
1049,2388,4/9/2020,TRUE
1049,3779,5/22/2021,TRUE
1049,1540,5/3/2021,TRUE
1049,4014,8/1/2022,FALSE
1049,1876,3/16/2022,TRUE
1049,411,12/5/2022,TRUE
1049,4625,1/24/2023,FALSE
1049,1902,2/11/2024,TRUE
1050,4750,8/4/2020,TRUE
1050,1612,12/1/2020,TRUE
1050,1148,4/20/2021,TRUE
1050,3846,9/11/2022,TRUE
1050,3549,3/8/2023,TRUE
1050,4075,8/2/2024,TRUE
1050,2357,8/13/2024,TRUE
1051,2017,3/31/2019,TRUE
1051,2178,4/10/2019,TRUE
1051,756,1/15/2019,TRUE
1051,2524,2/18/2020,TRUE
1051,2052,5/12/2020,TRUE
1051,4113,3/31/2021,TRUE
1051,4075,2/3/2021,TRUE
1051,3702,2/10/2022,TRUE
1051,3036,5/16/2023,TRUE
1051,3990,5/5/2024,TRUE
1052,2154,12/3/2020,TRUE
1052,168,11/14/2021,TRUE
1052,2757,2/16/2021,TRUE
1052,2151,11/6/2022,TRUE
1052,597,10/13/2023,TRUE
1052,1219,12/14/2023,TRUE
1052,1083,11/24/2023,TRUE
1052,937,1/20/2024,TRUE
1053,2992,10/18/2022,FALSE
1053,2809,7/8/2022,TRUE
1053,345,7/10/2023,TRUE
1053,452,10/26/2023,TRUE
1053,2153,6/8/2023,TRUE
1053,4894,5/14/2024,TRUE
1053,3360,9/15/2024,TRUE
1053,1464,4/21/2024,TRUE
1054,1853,4/1/2021,TRUE
1054,3756,12/2/2021,TRUE
1054,576,3/30/2021,TRUE
1054,2700,9/4/2022,FALSE
1054,744,5/23/2022,TRUE
1054,3682,4/26/2022,TRUE
1054,3170,7/28/2023,TRUE
1054,3174,6/15/2023,TRUE
1054,4187,8/17/2023,TRUE
1054,158,2/8/2024,TRUE
1054,13,9/27/2024,FALSE
1054,4005,8/19/2024,TRUE
1056,4034,12/8/2022,FALSE
1056,4974,12/15/2023,FALSE
1056,2853,12/19/2023,TRUE
1056,335,8/17/2023,TRUE
1056,562,4/2/2024,TRUE
1056,503,2/20/2024,TRUE
1057,992,11/25/2022,TRUE
1057,2598,2/12/2023,TRUE
1057,4479,3/19/2024,TRUE
1057,4880,3/16/2024,TRUE
1059,1770,10/8/2021,TRUE
1059,565,8/9/2021,FALSE
1059,2868,3/25/2022,TRUE
1059,4976,1/14/2022,TRUE
1059,4892,3/28/2023,FALSE
1059,1450,11/30/2023,TRUE
1059,75,5/21/2023,FALSE
1059,4574,6/16/2024,TRUE
1060,1340,5/3/2020,TRUE
1060,1005,10/28/2020,TRUE
1060,4269,1/24/2021,TRUE
1060,3066,10/9/2021,FALSE
1060,3743,1/16/2022,TRUE
1060,4956,6/10/2023,TRUE
1060,2262,2/24/2024,FALSE
1061,3925,12/4/2018,TRUE
1061,262,12/25/2018,TRUE
1061,4536,9/29/2019,FALSE
1061,4087,3/12/2019,TRUE
1061,2004,2/1/2019,TRUE
1061,1429,9/9/2020,TRUE
1061,3907,10/1/2020,TRUE
1061,1033,1/19/2020,FALSE
1061,1588,4/15/2021,TRUE
1061,2523,10/30/2021,TRUE
1061,2890,10/30/2022,FALSE
1061,3955,12/29/2022,TRUE
1061,2338,2/11/2023,TRUE
1061,1011,12/17/2023,TRUE
1061,1712,8/9/2023,FALSE
1061,4605,5/19/2024,TRUE
1061,1767,4/2/2024,FALSE
1061,3428,7/31/2024,FALSE
1062,4905,12/24/2022,TRUE
1062,694,12/29/2022,TRUE
1062,3735,1/15/2023,TRUE
1062,3583,1/12/2024,TRUE
1062,4031,2/28/2024,TRUE
1063,3758,12/9/2021,FALSE
1063,679,12/27/2021,TRUE
1063,4556,12/12/2022,TRUE
1063,2311,9/4/2022,FALSE
1063,3313,8/11/2023,TRUE
1063,3765,10/23/2023,TRUE
1063,1311,4/23/2024,TRUE
1063,4770,5/31/2024,TRUE
1064,1329,8/28/2021,TRUE
1064,4310,6/15/2021,TRUE
1064,594,9/13/2021,TRUE
1064,2842,7/1/2022,TRUE
1064,1306,2/17/2022,TRUE
1064,2537,2/6/2023,TRUE
1064,1756,2/20/2024,TRUE
1065,2217,8/17/2021,TRUE
1065,2382,8/13/2021,TRUE
1065,456,9/2/2021,TRUE
1065,1944,7/1/2022,FALSE
1065,3652,10/1/2023,TRUE
1065,2313,7/26/2024,FALSE
1065,2692,2/19/2024,TRUE
1066,4141,11/27/2019,TRUE
1066,491,10/15/2019,TRUE
1066,1436,10/11/2019,TRUE
1066,1139,12/20/2020,FALSE
1066,1837,8/27/2021,FALSE
1066,2462,9/25/2021,TRUE
1066,205,3/24/2021,TRUE
1066,3885,9/15/2022,TRUE
1066,318,6/28/2022,TRUE
1066,583,7/9/2022,TRUE
1066,355,5/11/2023,TRUE
1066,2486,8/31/2024,TRUE
1066,2214,7/24/2024,TRUE
1066,4497,5/24/2024,FALSE
1067,4017,11/6/2021,TRUE
1067,2704,9/8/2021,TRUE
1067,4914,9/23/2021,TRUE
1067,4594,2/3/2022,TRUE
1067,3851,4/14/2023,TRUE
1067,915,10/29/2023,TRUE
1067,4845,1/12/2023,TRUE
1067,3561,3/30/2024,TRUE
1068,2082,12/21/2018,FALSE
1068,733,12/22/2018,TRUE
1068,1881,4/16/2019,TRUE
1068,2575,12/27/2019,TRUE
1068,3588,10/22/2020,TRUE
1068,3932,4/18/2020,TRUE
1068,1838,4/13/2021,TRUE
1068,1305,5/13/2021,TRUE
1068,1227,5/10/2022,TRUE
1068,2921,5/16/2022,TRUE
1068,2073,12/14/2023,TRUE
1068,3103,10/2/2023,TRUE
1068,4078,11/17/2023,FALSE
1068,78,2/27/2024,TRUE
1068,2120,1/16/2024,TRUE
1071,4196,11/16/2018,TRUE
1071,3762,12/1/2019,FALSE
1071,4700,10/10/2019,TRUE
1071,2595,9/25/2020,FALSE
1071,268,8/25/2021,TRUE
1071,2187,8/4/2022,TRUE
1071,4907,12/28/2022,TRUE
1071,31,7/15/2023,TRUE
1071,2482,6/7/2024,TRUE
1071,1817,9/24/2024,TRUE
1072,950,12/21/2022,TRUE
1072,1587,4/23/2022,TRUE
1072,582,9/18/2023,TRUE
1072,3839,2/3/2023,TRUE
1072,89,12/4/2023,FALSE
1072,2543,4/21/2024,FALSE
1072,4009,5/4/2024,TRUE
1073,1007,9/22/2019,TRUE
1073,787,11/27/2020,TRUE
1073,2955,3/22/2020,TRUE
1073,2001,5/6/2021,TRUE
1073,4187,2/17/2021,TRUE
1073,2785,4/29/2022,TRUE
1073,1966,12/23/2022,FALSE
1073,3661,8/13/2023,TRUE
1073,4580,8/13/2023,TRUE
1073,2894,3/24/2024,TRUE
1073,4482,1/13/2024,TRUE
1073,3959,1/14/2024,TRUE
1074,1377,7/24/2022,TRUE
1074,3700,12/29/2023,FALSE
1074,2448,1/11/2024,TRUE
1075,3230,4/3/2020,TRUE
1075,329,11/6/2021,TRUE
1075,2807,5/6/2021,TRUE
1075,4870,4/22/2022,FALSE
1075,2154,8/17/2022,TRUE
1075,3061,11/19/2022,TRUE
1075,644,1/23/2023,TRUE
1075,254,8/8/2023,TRUE
1075,858,7/24/2024,FALSE
1076,365,10/3/2022,TRUE
1076,1909,3/9/2023,TRUE
1076,3567,10/7/2023,TRUE
1076,3520,8/28/2024,TRUE
1077,1680,12/17/2019,FALSE
1077,2124,2/17/2020,TRUE
1077,299,4/20/2021,TRUE
1077,1537,4/6/2021,FALSE
1077,4160,2/4/2022,TRUE
1077,1226,9/22/2022,TRUE
1077,184,6/17/2022,TRUE
1077,4328,9/11/2023,TRUE
1077,4060,4/6/2024,TRUE
1077,2714,8/24/2024,TRUE
1078,3637,8/28/2020,TRUE
1078,475,12/20/2020,TRUE
1078,980,12/28/2021,FALSE
1078,1010,7/3/2021,TRUE
1078,3401,6/28/2021,TRUE
1078,3638,3/11/2022,TRUE
1078,3449,11/19/2023,TRUE
1078,4788,5/4/2023,FALSE
1078,302,10/13/2023,TRUE
1078,2321,4/28/2024,TRUE
1078,2721,4/17/2024,TRUE
1079,34,12/17/2022,TRUE
1079,164,6/20/2023,TRUE
1079,4485,10/16/2023,FALSE
1079,3838,6/13/2023,TRUE
1079,3574,3/16/2024,TRUE
1080,4062,5/29/2022,FALSE
1080,4482,9/7/2023,TRUE
1080,4906,9/11/2023,TRUE
1080,4367,2/1/2024,TRUE
1080,1756,3/5/2024,TRUE
1080,2980,9/21/2024,FALSE
1081,642,12/23/2022,TRUE
1081,1247,12/29/2022,TRUE
1081,539,12/29/2023,TRUE
1081,1894,5/6/2024,TRUE
1081,120,2/3/2024,TRUE
1081,3734,4/24/2024,FALSE
1082,3879,11/4/2019,TRUE
1082,4811,5/17/2020,TRUE
1082,399,11/23/2020,TRUE
1082,1401,12/18/2021,TRUE
1082,2479,10/24/2021,TRUE
1082,3448,5/9/2021,TRUE
1082,759,11/21/2022,TRUE
1082,913,9/19/2022,TRUE
1082,170,5/24/2022,TRUE
1082,1448,10/16/2023,TRUE
1082,502,8/3/2024,TRUE
1082,3568,5/25/2024,TRUE
1082,3722,8/24/2024,TRUE
1083,4979,12/9/2019,FALSE
1083,2860,10/31/2019,TRUE
1083,2081,9/21/2019,TRUE
1083,1412,9/12/2020,TRUE
1083,1114,2/14/2020,TRUE
1083,3291,3/30/2021,FALSE
1083,385,2/6/2022,TRUE
1083,3187,9/6/2023,TRUE
1083,591,4/22/2023,TRUE
1083,2603,11/25/2023,TRUE
1083,181,8/25/2024,TRUE
1084,2153,8/15/2022,TRUE
1084,3043,11/25/2023,TRUE
1084,2374,1/9/2024,FALSE
1084,2374,2/23/2024,TRUE
1084,2304,3/20/2024,TRUE
1085,1224,5/23/2019,TRUE
1085,3472,5/23/2019,TRUE
1085,2977,9/1/2020,TRUE
1085,833,4/5/2020,TRUE
1085,4058,5/20/2020,TRUE
1085,4345,10/16/2021,TRUE
1085,3551,6/22/2021,TRUE
1085,830,4/6/2022,TRUE
1085,3151,3/18/2022,TRUE
1085,3803,10/9/2022,TRUE
1085,3419,9/10/2023,TRUE
1085,2804,5/31/2023,TRUE
1085,1055,2/10/2024,TRUE
1085,2470,9/28/2024,TRUE
1085,3453,4/28/2024,TRUE
1086,2305,10/26/2019,FALSE
1086,1485,12/1/2019,TRUE
1086,410,2/26/2020,FALSE
1086,3435,5/17/2020,TRUE
1086,1495,4/4/2020,TRUE
1086,1528,4/16/2021,TRUE
1086,269,10/5/2021,TRUE
1086,1012,1/31/2022,FALSE
1086,358,1/20/2023,TRUE
1086,3221,7/23/2024,TRUE
1086,3610,5/1/2024,TRUE
1086,1786,2/19/2024,FALSE
1087,1965,6/21/2018,TRUE
1087,2509,7/3/2018,FALSE
1087,3788,7/23/2019,TRUE
1087,1747,7/10/2019,TRUE
1087,3270,5/10/2020,TRUE
1087,1265,12/30/2021,TRUE
1087,463,3/5/2022,TRUE
1087,2824,12/21/2022,TRUE
1087,1384,2/14/2023,TRUE
1087,3246,6/9/2023,TRUE
1087,410,9/24/2024,TRUE
1088,676,11/10/2018,TRUE
1088,1143,3/19/2019,TRUE
1088,3703,9/22/2019,TRUE
1088,4477,3/26/2019,TRUE
1088,395,6/13/2020,TRUE
1088,2066,7/17/2020,TRUE
1088,920,11/26/2021,FALSE
1088,328,7/3/2022,TRUE
1088,401,4/7/2023,TRUE
1088,2612,2/9/2024,TRUE
1088,1358,9/13/2024,TRUE
1089,814,8/8/2022,TRUE
1089,3813,9/21/2022,TRUE
1089,4687,9/2/2022,TRUE
1089,1376,11/11/2023,TRUE
1089,3296,7/28/2023,TRUE
1089,1503,12/24/2023,TRUE
1089,1608,1/19/2024,TRUE
1089,254,6/30/2024,FALSE
1089,1321,1/4/2024,TRUE
1090,1472,12/17/2021,FALSE
1090,2351,12/6/2021,FALSE
1090,2687,7/23/2022,TRUE
1090,3213,10/7/2023,TRUE
1090,4181,7/3/2024,TRUE
1090,2504,5/26/2024,TRUE
1091,2360,12/6/2022,TRUE
1091,621,12/3/2022,TRUE
1091,4939,8/25/2023,TRUE
1091,4077,4/3/2024,TRUE
1091,1190,6/14/2024,TRUE
1091,1330,6/22/2024,FALSE
1092,1453,9/18/2021,TRUE
1092,4725,1/5/2022,TRUE
1092,2293,1/23/2022,FALSE
1092,2421,1/7/2023,TRUE
1092,3440,9/8/2023,TRUE
1092,1270,1/26/2024,TRUE
1092,4494,7/3/2024,TRUE
1093,1495,10/9/2018,TRUE
1093,1058,11/26/2019,FALSE
1093,1032,8/27/2020,TRUE
1093,2211,1/5/2020,TRUE
1093,4745,3/18/2020,TRUE
1093,4448,6/28/2021,TRUE
1093,2961,7/16/2022,FALSE
1093,1430,8/18/2022,TRUE
1093,4637,5/3/2022,TRUE
1093,2040,12/18/2023,TRUE
1093,4573,1/23/2023,TRUE
1093,4573,12/2/2023,TRUE
1093,4854,7/19/2024,TRUE
1095,3571,6/11/2021,TRUE
1095,3505,8/23/2022,TRUE
